lineitem_rows,supplier_rows,estimated,actual
8000000,4000,8420335.752063,1.330265
9000000,4000,9472330.466071,1.356177
10000000,4000,10524325.180079,1.353999
11000000,4000,11576319.894087,1.373484
12000000,4000,12628314.608095,1.366862
10,5000,5481.130000,0.003699
1000000,5000,1057963.932510,0.543109
2000000,5000,2110457.325020,1.096696
3000000,5000,3162950.717530,1.650989
4000000,5000,4215444.110039,1.690255
5000000,5000,5267937.502549,1.675706
6000000,5000,6320430.895059,1.703036
7000000,5000,7372924.287569,1.681018
8000000,5000,8425417.680079,1.689242
9000000,5000,9477911.072589,1.682302
10000000,5000,10530404.465098,1.661444
11000000,5000,11582897.857608,1.694598
12000000,5000,12635391.250118,1.675268
10,6000,6573.630000,0.004461
1000000,6000,1059555.111012,0.558389
2000000,6000,2112547.182024,1.103470
3000000,6000,3165539.253035,1.644891
4000000,6000,4218531.324047,2.025893
5000000,6000,5271523.395059,2.023481
6000000,6000,6324515.466071,2.020016
7000000,6000,7377507.537083,2.022044
8000000,6000,8430499.608095,2.011308
9000000,6000,9483491.679106,2.033116
10000000,6000,10536483.750118,2.004905
11000000,6000,11589475.821130,1.983759
12000000,6000,12642467.892142,2.009082
10,7000,7666.130000,0.004161
1000000,7000,1061146.289514,0.546054
2000000,7000,2114637.039028,1.084770
3000000,7000,3168127.788541,1.665682
4000000,7000,4221618.538055,2.239605
5000000,7000,5275109.287569,2.387870
6000000,7000,6328600.037083,2.364654
7000000,7000,7382090.786597,2.336478
8000000,7000,8435581.536110,2.346240
9000000,7000,9489072.285624,2.338914
10000000,7000,10542563.035138,2.348488
11000000,7000,11596053.784652,2.370729
12000000,7000,12649544.534165,2.358697
10,8000,8758.630000,0.004581
1000000,8000,1062737.468016,0.531095
2000000,8000,2116726.896032,1.116658
3000000,8000,3170716.324047,1.640372
4000000,8000,4224705.752063,2.229302
5000000,8000,5278695.180079,2.697611
6000000,8000,6332684.608095,2.707383
7000000,8000,7386674.036110,2.883298
8000000,8000,8440663.464126,2.739879
9000000,8000,9494652.892142,2.726876
10000000,8000,10548642.320158,2.735924
11000000,8000,11602631.748173,2.694543
12000000,8000,12656621.176189,2.732100
10,9000,9851.130000,0.004876
1000000,9000,1064328.646518,0.548072
2000000,9000,2118816.753035,1.100648
3000000,9000,3173304.859553,1.677171
4000000,9000,4227792.966071,2.265948
5000000,9000,5282281.072589,2.849275
6000000,9000,6336769.179106,3.088711
7000000,9000,7391257.285624,3.042883
8000000,9000,8445745.392142,3.027926
9000000,9000,9500233.498660,2.977327
10000000,9000,10554721.605177,3.035313
11000000,9000,11609209.711695,2.979878
12000000,9000,12663697.818213,3.050990
10,10000,10943.630000,0.006008
1000000,10000,1065919.825020,0.544516
2000000,10000,2120906.610039,1.087784
3000000,10000,3175893.395059,1.651662
4000000,10000,4230880.180079,2.166559
5000000,10000,5285866.965098,2.781247
6000000,10000,6340853.750118,3.341002
7000000,10000,7395840.535138,3.336598
8000000,10000,8450827.320158,3.306633
9000000,10000,9505814.105177,3.391895
10000000,10000,10560800.890197,3.323664
11000000,10000,11615787.675217,3.270334
12000000,10000,12670774.460236,3.275144
10,11000,12036.130000,0.004998
1000000,11000,1067511.003522,0.536719
2000000,11000,2122996.467043,1.082626
3000000,11000,3178481.930565,1.625921
4000000,11000,4233967.394087,2.176149
5000000,11000,5289452.857608,2.690528
6000000,11000,6344938.321130,3.416504
7000000,11000,7400423.784652,3.253745
8000000,11000,8455909.248173,3.320888
9000000,11000,9511394.711695,3.302593
10000000,11000,10566880.175217,3.306230
11000000,11000,11622365.638738,3.341800
12000000,11000,12677851.102260,3.317096
10,12000,13128.630000,0.004542
1000000,12000,1069102.182024,0.528114
2000000,12000,2125086.324047,1.068059
3000000,12000,3181070.466071,1.641103
4000000,12000,4237054.608095,2.186015
5000000,12000,5293038.750118,2.762845
6000000,12000,6349022.892142,3.279752
7000000,12000,7405007.034165,3.321890
8000000,12000,8460991.176189,3.320010
9000000,12000,9516975.318213,3.327952
10000000,12000,10572959.460236,3.303082
11000000,12000,11628943.602260,3.277677
12000000,12000,12684927.744284,3.291829
10,13000,14221.130000,0.004793
1000000,13000,1070693.360526,0.527200
2000000,13000,2127176.181051,1.072790
3000000,13000,3183659.001577,1.647767
4000000,13000,4240141.822102,2.205192
5000000,13000,5296624.642628,2.754582
6000000,13000,6353107.463154,3.313098
7000000,13000,7409590.283679,3.318240
8000000,13000,8466073.104205,3.258286
9000000,13000,9522555.924730,3.277801
10000000,13000,10579038.745256,3.263061
11000000,13000,11635521.565782,3.187902
12000000,13000,12692004.386307,3.284980
10,14000,15313.630000,0.004404
1000000,14000,1072284.539028,0.517681
2000000,14000,2129266.038055,1.064244
3000000,14000,3186247.537083,1.606337
4000000,14000,4243229.036110,2.103653
5000000,14000,5300210.535138,2.685025
6000000,14000,6357192.034165,3.228933
7000000,14000,7414173.533193,3.239423
8000000,14000,8471155.032221,3.230408
9000000,14000,9528136.531248,3.231826
10000000,14000,10585118.030276,3.258202
11000000,14000,11642099.529303,3.271409
12000000,14000,12699081.028331,3.256534
10,15000,16406.130000,0.005043
1000000,15000,1073875.717530,0.512275
2000000,15000,2131355.895059,1.063722
3000000,15000,3188836.072589,1.620265
4000000,15000,4246316.250118,2.155953
5000000,15000,5303796.427648,2.694425
6000000,15000,6361276.605177,3.248130
7000000,15000,7418756.782707,3.248848
8000000,15000,8476236.960236,3.261128
9000000,15000,9533717.137766,3.294237
10000000,15000,10591197.315295,3.333736
11000000,15000,11648677.492825,3.265902
12000000,15000,12706157.670355,3.271338
10,16000,17498.630000,0.004316
1000000,16000,1075466.896032,0.542045
2000000,16000,2133445.752063,1.061935
3000000,16000,3191424.608095,1.614002
4000000,16000,4249403.464126,2.165436
5000000,16000,5307382.320158,2.711844
6000000,16000,6365361.176189,3.245474
7000000,16000,7423340.032221,3.320659
8000000,16000,8481318.888252,3.262030
9000000,16000,9539297.744284,3.276950
10000000,16000,10597276.600315,3.265737
11000000,16000,11655255.456347,3.341240
12000000,16000,12713234.312378,3.329361
10,17000,18591.130000,0.004845
1000000,17000,1077058.074533,0.529896
2000000,17000,2135535.609067,1.086848
3000000,17000,3194013.143600,1.620933
4000000,17000,4252490.678134,2.211906
5000000,17000,5310968.212667,2.738750
6000000,17000,6369445.747201,3.268886
7000000,17000,7427923.281734,3.274784
8000000,17000,8486400.816268,3.217516
9000000,17000,9544878.350801,3.260153
10000000,17000,10603355.885335,3.240985
11000000,17000,11661833.419868,3.239152
12000000,17000,12720310.954402,3.241075
10,18000,19683.630000,0.005349
1000000,18000,1078649.253035,0.533905
2000000,18000,2137625.466071,1.042534
3000000,18000,3196601.679106,1.688406
4000000,18000,4255577.892142,2.141789
5000000,18000,5314554.105177,2.662798
6000000,18000,6373530.318213,3.184769
7000000,18000,7432506.531248,3.205291
8000000,18000,8491482.744284,3.275736
9000000,18000,9550458.957319,3.287537
10000000,18000,10609435.170355,3.241965
11000000,18000,11668411.383390,3.294432
12000000,18000,12727387.596425,3.301324
10,19000,20776.130000,0.004789
1000000,19000,1080240.431537,0.526987
2000000,19000,2139715.323075,1.058374
3000000,19000,3199190.214612,1.605277
4000000,19000,4258665.106150,2.169600
5000000,19000,5318139.997687,2.725848
6000000,19000,6377614.889225,3.280931
7000000,19000,7437089.780762,3.318047
8000000,19000,8496564.672299,3.329808
9000000,19000,9556039.563837,3.314684
10000000,19000,10615514.455374,3.357281
11000000,19000,11674989.346912,3.281812
12000000,19000,12734464.238449,3.289319
10,20000,21868.630000,0.004472
1000000,20000,1081831.610039,0.527432
2000000,20000,2141805.180079,1.054781
3000000,20000,3201778.750118,1.604164
4000000,20000,4261752.320158,2.171852
5000000,20000,5321725.890197,2.679482
6000000,20000,6381699.460236,3.253336
7000000,20000,7441673.030276,3.265477
8000000,20000,8501646.600315,3.277282
9000000,20000,9561620.170355,3.262370
10000000,20000,10621593.740394,3.292096
11000000,20000,11681567.310433,3.251277
12000000,20000,12741540.880473,3.304060
