lineitem_rows,supplier_rows,estimated,actual
7000000,15000,7411742.282707,3.248848
8000000,15000,8468222.460236,3.261128
9000000,15000,9524702.637766,3.294237
10000000,15000,10581182.815295,3.333736
11000000,15000,11637662.992825,3.265902
12000000,15000,12694143.170355,3.271338
10,16000,17482.620000,0.004316
1000000,16000,1074450.896032,0.542045
2000000,16000,2131429.752063,1.061935
3000000,16000,3188408.608095,1.614002
4000000,16000,4245387.464126,2.165436
5000000,16000,5302366.320158,2.711844
6000000,16000,6359345.176189,3.245474
7000000,16000,7416324.032221,3.320659
8000000,16000,8473302.888252,3.262030
9000000,16000,9530281.744284,3.276950
10000000,16000,10587260.600315,3.265737
11000000,16000,11644239.456347,3.341240
12000000,16000,12701218.312378,3.329361
10,17000,18573.620000,0.004845
1000000,17000,1076040.574533,0.529896
2000000,17000,2133518.109067,1.086848
3000000,17000,3190995.643600,1.620933
4000000,17000,4248473.178134,2.211906
5000000,17000,5305950.712667,2.738750
6000000,17000,6363428.247201,3.268886
7000000,17000,7420905.781734,3.274784
8000000,17000,8478383.316268,3.217516
9000000,17000,9535860.850801,3.260153
10000000,17000,10593338.385335,3.240985
11000000,17000,11650815.919868,3.239152
12000000,17000,12708293.454402,3.241075
10,18000,19664.620000,0.005349
1000000,18000,1077630.253035,0.533905
2000000,18000,2135606.466071,1.042534
3000000,18000,3193582.679106,1.688406
4000000,18000,4251558.892142,2.141789
5000000,18000,5309535.105177,2.662798
6000000,18000,6367511.318213,3.184769
7000000,18000,7425487.531248,3.205291
8000000,18000,8483463.744284,3.275736
9000000,18000,9541439.957319,3.287537
10000000,18000,10599416.170355,3.241965
11000000,18000,11657392.383390,3.294432
12000000,18000,12715368.596425,3.301324
10,19000,20755.620000,0.004789
1000000,19000,1079219.931537,0.526987
2000000,19000,2137694.823075,1.058374
3000000,19000,3196169.714612,1.605277
4000000,19000,4254644.606150,2.169600
5000000,19000,5313119.497687,2.725848
6000000,19000,6371594.389225,3.280931
7000000,19000,7430069.280762,3.318047
8000000,19000,8488544.172299,3.329808
9000000,19000,9547019.063837,3.314684
10000000,19000,10605493.955374,3.357281
11000000,19000,11663968.846912,3.281812
12000000,19000,12722443.738449,3.289319
10,20000,21846.620000,0.004472
1000000,20000,1080809.610039,0.527432
2000000,20000,2139783.180079,1.054781
3000000,20000,3198756.750118,1.604164
4000000,20000,4257730.320158,2.171852
5000000,20000,5316703.890197,2.679482
6000000,20000,6375677.460236,3.253336
7000000,20000,7434651.030276,3.265477
8000000,20000,8493624.600315,3.277282
9000000,20000,9552598.170355,3.262370
10000000,20000,10611571.740394,3.292096
11000000,20000,11670545.310433,3.251277
12000000,20000,12729518.880473,3.304060
