# Testcases for TestExplicitCastsMatchPostgres.
#
# Results captured from PostgreSQL 14.8.
#
# This file was automatically generated by explicit_casts_gen.sh from the
# contents of 'literals.txt' and 'types.txt'. To skip a testcase please add it
# to explicit_casts_skip.csv rather than commenting it out here.
literal,type,expect
"INT4 '0'","BIT(1)",'0'
"INT4 '1'","BIT(1)",'1'
"INT8 '+9223372036854775807'","BIT(1)",'1'
"INT8 '-9223372036854775807'","BIT(1)",'1'
"INT8 '0'","BIT(1)",'0'
"INT8 '1'","BIT(1)",'1'
"INTEGER '0'","BIT(1)",'0'
"INTEGER '1'","BIT(1)",'1'
"NULL","BIT(1)",NULL
"SMALLINT '0'","BIT(1)",error
"SMALLINT '1'","BIT(1)",error
"VARBIT '0'","BIT(1)",'0'
"VARBIT '1'","BIT(1)",'1'
"VARBIT '111111111111111111111111'","BIT(1)",'1'
"VARBIT(16) '1111111111111111'","BIT(1)",'1'
"false","BIT(1)",error
"true","BIT(1)",error
"ARRAY[]::TEXT[]","BIT(1)",error
"ARRAY[]::VARBIT(1)[]","BIT(1)",error
"ARRAY['true', 'false']","BIT(1)",error
"ARRAY['32767', '-32768']","BIT(1)",error
"ARRAY[B'0', B'3']","BIT(1)",error
"ARRAY['0000', '1111']","BIT(1)",error
"''","BIT(8)",'00000000'
"'+0'","BIT(8)",error
"'-0'","BIT(8)",error
"'-1'","BIT(8)",error
"'0'","BIT(8)",'00000000'
"'1'","BIT(8)",'10000000'
"'NULL'","BIT(8)",error
"'false'","BIT(8)",error
"'null'","BIT(8)",error
"'true'","BIT(8)",error
"+0","BIT(8)",'00000000'
"+2147483647","BIT(8)",'11111111'
"+32767","BIT(8)",'11111111'
"+9223372036854775807","BIT(8)",'11111111'
"-0","BIT(8)",'00000000'
"-1","BIT(8)",'11111111'
"-2147483648","BIT(8)",'00000000'
"-32768","BIT(8)",'00000000'
"-9223372036854775807","BIT(8)",'00000001'
"0","BIT(8)",'00000000'
"1","BIT(8)",'00000001'
"B'0'","BIT(8)",'00000000'
"B'00'","BIT(8)",'00000000'
"B'01'","BIT(8)",'01000000'
"B'1'","BIT(8)",'10000000'
"B'10'","BIT(8)",'10000000'
"B'10101010'","BIT(8)",'10101010'
"B'1010101010101010'","BIT(8)",'10101010'
"B'11'","BIT(8)",'11000000'
"BIGINT '0'","BIT(8)",'00000000'
"BIGINT '1'","BIT(8)",'00000001'
"BIT '0'","BIT(8)",'00000000'
"BIT '1'","BIT(8)",'10000000'
"BIT(8) '10011001'","BIT(8)",'10011001'
"INT2 '+32767'","BIT(8)",error
"INT2 '-32768'","BIT(8)",error
"INT2 '0'","BIT(8)",error
"INT2 '1'","BIT(8)",error
"INT4 '+2147483647'","BIT(8)",'11111111'
"INT4 '-2147483648'","BIT(8)",'00000000'
"INT4 '0'","BIT(8)",'00000000'
"INT4 '1'","BIT(8)",'00000001'
"INT8 '+9223372036854775807'","BIT(8)",'11111111'
"INT8 '-9223372036854775807'","BIT(8)",'00000001'
"INT8 '0'","BIT(8)",'00000000'
"INT8 '1'","BIT(8)",'00000001'
"INTEGER '0'","BIT(8)",'00000000'
"INTEGER '1'","BIT(8)",'00000001'
"NULL","BIT(8)",NULL
"SMALLINT '0'","BIT(8)",error
"SMALLINT '1'","BIT(8)",error
"VARBIT '0'","BIT(8)",'00000000'
"VARBIT '1'","BIT(8)",'10000000'
"VARBIT '111111111111111111111111'","BIT(8)",'11111111'
"VARBIT(16) '1111111111111111'","BIT(8)",'11111111'
"false","BIT(8)",error
"true","BIT(8)",error
"ARRAY[]::TEXT[]","BIT(8)",error
"ARRAY[]::VARBIT(1)[]","BIT(8)",error
"ARRAY['true', 'false']","BIT(8)",error
"ARRAY['32767', '-32768']","BIT(8)",error
"ARRAY[B'0', B'3']","BIT(8)",error
"ARRAY['0000', '1111']","BIT(8)",error
"''","BOOL",error
"'+0'","BOOL",error
"'-0'","BOOL",error
"'-1'","BOOL",error
"'0'","BOOL",'false'
"'1'","BOOL",'true'
"'NULL'","BOOL",error
"'false'","BOOL",'false'
"'null'","BOOL",error
"'true'","BOOL",'true'
"+0","BOOL",'false'
"+2147483647","BOOL",'true'
"+32767","BOOL",'true'
"+9223372036854775807","BOOL",error
"-0","BOOL",'false'
"-1","BOOL",'true'
"-2147483648","BOOL",'true'
"-32768","BOOL",'true'
"-9223372036854775807","BOOL",error
"0","BOOL",'false'
"1","BOOL",'true'
"B'0'","BOOL",error
"B'00'","BOOL",error
"B'01'","BOOL",error
"B'1'","BOOL",error
"B'10'","BOOL",error
"B'10101010'","BOOL",error
"B'1010101010101010'","BOOL",error
"B'11'","BOOL",error
"BIGINT '0'","BOOL",error
"BIGINT '1'","BOOL",error
"BIT '0'","BOOL",error
"BIT '1'","BOOL",error
"BIT(8) '10011001'","BOOL",error
"INT2 '+32767'","BOOL",error
"INT2 '-32768'","BOOL",error
"INT2 '0'","BOOL",error
"INT2 '1'","BOOL",error
"INT4 '+2147483647'","BOOL",'true'
"INT4 '-2147483648'","BOOL",'true'
"INT4 '0'","BOOL",'false'
"INT4 '1'","BOOL",'true'
"INT8 '+9223372036854775807'","BOOL",error
"INT8 '-9223372036854775807'","BOOL",error
"INT8 '0'","BOOL",error
"INT8 '1'","BOOL",error
"INTEGER '0'","BOOL",'false'
"INTEGER '1'","BOOL",'true'
"NULL","BOOL",NULL
"SMALLINT '0'","BOOL",error
"SMALLINT '1'","BOOL",error
"VARBIT '0'","BOOL",error
"VARBIT '1'","BOOL",error
"VARBIT '111111111111111111111111'","BOOL",error
"VARBIT(16) '1111111111111111'","BOOL",error
"false","BOOL",'false'
"true","BOOL",'true'
"ARRAY[]::TEXT[]","BOOL",error
"ARRAY[]::VARBIT(1)[]","BOOL",error
"ARRAY['true', 'false']","BOOL",error
"ARRAY['32767', '-32768']","BOOL",error
"ARRAY[B'0', B'3']","BOOL",error
"ARRAY['0000', '1111']","BOOL",error
"''","INT2",error
"'+0'","INT2",'0'
"'-0'","INT2",'0'
"'-1'","INT2",'-1'
"'0'","INT2",'0'
"'1'","INT2",'1'
"'NULL'","INT2",error
"'false'","INT2",error
"'null'","INT2",error
"'true'","INT2",error
"+0","INT2",'0'
"+2147483647","INT2",error
"+32767","INT2",'32767'
"+9223372036854775807","INT2",error
"-0","INT2",'0'
"-1","INT2",'-1'
"-2147483648","INT2",error
"-32768","INT2",'-32768'
"-9223372036854775807","INT2",error
"0","INT2",'0'
"1","INT2",'1'
"B'0'","INT2",error
"B'00'","INT2",error
"B'01'","INT2",error
"B'1'","INT2",error
"B'10'","INT2",error
"B'10101010'","INT2",error
"B'1010101010101010'","INT2",error
"B'11'","INT2",error
"BIGINT '0'","INT2",'0'
"BIGINT '1'","INT2",'1'
"BIT '0'","INT2",error
"BIT '1'","INT2",error
"BIT(8) '10011001'","INT2",error
"INT2 '+32767'","INT2",'32767'
"INT2 '-32768'","INT2",'-32768'
"INT2 '0'","INT2",'0'
"INT2 '1'","INT2",'1'
"INT4 '+2147483647'","INT2",error
"INT4 '-2147483648'","INT2",error
"INT4 '0'","INT2",'0'
"INT4 '1'","INT2",'1'
"INT8 '+9223372036854775807'","INT2",error
"INT8 '-9223372036854775807'","INT2",error
"INT8 '0'","INT2",'0'
"INT8 '1'","INT2",'1'
"INTEGER '0'","INT2",'0'
"INTEGER '1'","INT2",'1'
"NULL","INT2",NULL
"SMALLINT '0'","INT2",'0'
"SMALLINT '1'","INT2",'1'
"VARBIT '0'","INT2",error
"VARBIT '1'","INT2",error
"VARBIT '111111111111111111111111'","INT2",error
"VARBIT(16) '1111111111111111'","INT2",error
"false","INT2",error
"true","INT2",error
"ARRAY[]::TEXT[]","INT2",error
"ARRAY[]::VARBIT(1)[]","INT2",error
"ARRAY['true', 'false']","INT2",error
"ARRAY['32767', '-32768']","INT2",error
"ARRAY[B'0', B'3']","INT2",error
"ARRAY['0000', '1111']","INT2",error
"''","INT4",error
"'+0'","INT4",'0'
"'-0'","INT4",'0'
"'-1'","INT4",'-1'
"'0'","INT4",'0'
"'1'","INT4",'1'
"'NULL'","INT4",error
"'false'","INT4",error
"'null'","INT4",error
"'true'","INT4",error
"+0","INT4",'0'
"+2147483647","INT4",'2147483647'
"+32767","INT4",'32767'
"+9223372036854775807","INT4",error
"-0","INT4",'0'
"-1","INT4",'-1'
"-2147483648","INT4",'-2147483648'
"-32768","INT4",'-32768'
"-9223372036854775807","INT4",error
"0","INT4",'0'
"1","INT4",'1'
"B'0'","INT4",'0'
"B'00'","INT4",'0'
"B'01'","INT4",'1'
"B'1'","INT4",'1'
"B'10'","INT4",'2'
"B'10101010'","INT4",'170'
"B'1010101010101010'","INT4",'43690'
"B'11'","INT4",'3'
"BIGINT '0'","INT4",'0'
"BIGINT '1'","INT4",'1'
"BIT '0'","INT4",'0'
"BIT '1'","INT4",'1'
"BIT(8) '10011001'","INT4",'153'
"INT2 '+32767'","INT4",'32767'
"INT2 '-32768'","INT4",'-32768'
"INT2 '0'","INT4",'0'
"INT2 '1'","INT4",'1'
"INT4 '+2147483647'","INT4",'2147483647'
"INT4 '-2147483648'","INT4",'-2147483648'
"INT4 '0'","INT4",'0'
"INT4 '1'","INT4",'1'
"INT8 '+9223372036854775807'","INT4",error
"INT8 '-9223372036854775807'","INT4",error
"INT8 '0'","INT4",'0'
"INT8 '1'","INT4",'1'
"INTEGER '0'","INT4",'0'
"INTEGER '1'","INT4",'1'
"NULL","INT4",NULL
"SMALLINT '0'","INT4",'0'
"SMALLINT '1'","INT4",'1'
"VARBIT '0'","INT4",error
"VARBIT '1'","INT4",error
"VARBIT '111111111111111111111111'","INT4",error
"VARBIT(16) '1111111111111111'","INT4",error
"false","INT4",'0'
"true","INT4",'1'
"ARRAY[]::TEXT[]","INT4",error
"ARRAY[]::VARBIT(1)[]","INT4",error
"ARRAY['true', 'false']","INT4",error
"ARRAY['32767', '-32768']","INT4",error
"ARRAY[B'0', B'3']","INT4",error
"ARRAY['0000', '1111']","INT4",error
"''","INT8",error
"'+0'","INT8",'0'
"'-0'","INT8",'0'
"'-1'","INT8",'-1'
"'0'","INT8",'0'
"'1'","INT8",'1'
"'NULL'","INT8",error
"'false'","INT8",error
"'null'","INT8",error
"'true'","INT8",error
"+0","INT8",'0'
"+2147483647","INT8",'2147483647'
"+32767","INT8",'32767'
"+9223372036854775807","INT8",'9223372036854775807'
"-0","INT8",'0'
"-1","INT8",'-1'
"-2147483648","INT8",'-2147483648'
"-32768","INT8",'-32768'
"-9223372036854775807","INT8",'-9223372036854775807'
"0","INT8",'0'
"1","INT8",'1'
"B'0'","INT8",'0'
"B'00'","INT8",'0'
"B'01'","INT8",'1'
"B'1'","INT8",'1'
"B'10'","INT8",'2'
"B'10101010'","INT8",'170'
"B'1010101010101010'","INT8",'43690'
"B'11'","INT8",'3'
"BIGINT '0'","INT8",'0'
"BIGINT '1'","INT8",'1'
"BIT '0'","INT8",'0'
"BIT '1'","INT8",'1'
"BIT(8) '10011001'","INT8",'153'
"INT2 '+32767'","INT8",'32767'
"INT2 '-32768'","INT8",'-32768'
"INT2 '0'","INT8",'0'
"INT2 '1'","INT8",'1'
"INT4 '+2147483647'","INT8",'2147483647'
"INT4 '-2147483648'","INT8",'-2147483648'
"INT4 '0'","INT8",'0'
"INT4 '1'","INT8",'1'
"INT8 '+9223372036854775807'","INT8",'9223372036854775807'
"INT8 '-9223372036854775807'","INT8",'-9223372036854775807'
"INT8 '0'","INT8",'0'
"INT8 '1'","INT8",'1'
"INTEGER '0'","INT8",'0'
"INTEGER '1'","INT8",'1'
"NULL","INT8",NULL
"SMALLINT '0'","INT8",'0'
"SMALLINT '1'","INT8",'1'
"VARBIT '0'","INT8",error
"VARBIT '1'","INT8",error
"VARBIT '111111111111111111111111'","INT8",error
"VARBIT(16) '1111111111111111'","INT8",error
"false","INT8",error
"true","INT8",error
"ARRAY[]::TEXT[]","INT8",error
"ARRAY[]::VARBIT(1)[]","INT8",error
"ARRAY['true', 'false']","INT8",error
"ARRAY['32767', '-32768']","INT8",error
"ARRAY[B'0', B'3']","INT8",error
"ARRAY['0000', '1111']","INT8",error
"''","INTEGER",error
"'+0'","INTEGER",'0'
"'-0'","INTEGER",'0'
"'-1'","INTEGER",'-1'
"'0'","INTEGER",'0'
"'1'","INTEGER",'1'
"'NULL'","INTEGER",error
"'false'","INTEGER",error
"'null'","INTEGER",error
"'true'","INTEGER",error
"+0","INTEGER",'0'
"+2147483647","INTEGER",'2147483647'
"+32767","INTEGER",'32767'
"+9223372036854775807","INTEGER",error
"-0","INTEGER",'0'
"-1","INTEGER",'-1'
"-2147483648","INTEGER",'-2147483648'
"-32768","INTEGER",'-32768'
"-9223372036854775807","INTEGER",error
"0","INTEGER",'0'
"1","INTEGER",'1'
"B'0'","INTEGER",'0'
"B'00'","INTEGER",'0'
"B'01'","INTEGER",'1'
"B'1'","INTEGER",'1'
"B'10'","INTEGER",'2'
"B'10101010'","INTEGER",'170'
"B'1010101010101010'","INTEGER",'43690'
"B'11'","INTEGER",'3'
"BIGINT '0'","INTEGER",'0'
"BIGINT '1'","INTEGER",'1'
"BIT '0'","INTEGER",'0'
"BIT '1'","INTEGER",'1'
"BIT(8) '10011001'","INTEGER",'153'
"INT2 '+32767'","INTEGER",'32767'
"INT2 '-32768'","INTEGER",'-32768'
"INT2 '0'","INTEGER",'0'
"INT2 '1'","INTEGER",'1'
"INT4 '+2147483647'","INTEGER",'2147483647'
"INT4 '-2147483648'","INTEGER",'-2147483648'
"INT4 '0'","INTEGER",'0'
"INT4 '1'","INTEGER",'1'
"INT8 '+9223372036854775807'","INTEGER",error
"INT8 '-9223372036854775807'","INTEGER",error
"INT8 '0'","INTEGER",'0'
"INT8 '1'","INTEGER",'1'
"INTEGER '0'","INTEGER",'0'
"INTEGER '1'","INTEGER",'1'
"NULL","INTEGER",NULL
"SMALLINT '0'","INTEGER",'0'
"SMALLINT '1'","INTEGER",'1'
"VARBIT '0'","INTEGER",error
"VARBIT '1'","INTEGER",error
"VARBIT '111111111111111111111111'","INTEGER",error
"VARBIT(16) '1111111111111111'","INTEGER",error
"false","INTEGER",'0'
"true","INTEGER",'1'
"ARRAY[]::TEXT[]","INTEGER",error
"ARRAY[]::VARBIT(1)[]","INTEGER",error
"ARRAY['true', 'false']","INTEGER",error
"ARRAY['32767', '-32768']","INTEGER",error
"ARRAY[B'0', B'3']","INTEGER",error
"ARRAY['0000', '1111']","INTEGER",error
"''","SMALLINT",error
"'+0'","SMALLINT",'0'
"'-0'","SMALLINT",'0'
"'-1'","SMALLINT",'-1'
"'0'","SMALLINT",'0'
"'1'","SMALLINT",'1'
"'NULL'","SMALLINT",error
"'false'","SMALLINT",error
"'null'","SMALLINT",error
"'true'","SMALLINT",error
"+0","SMALLINT",'0'
"+2147483647","SMALLINT",error
"+32767","SMALLINT",'32767'
"+9223372036854775807","SMALLINT",error
"-0","SMALLINT",'0'
"-1","SMALLINT",'-1'
"-2147483648","SMALLINT",error
"-32768","SMALLINT",'-32768'
"-9223372036854775807","SMALLINT",error
"0","SMALLINT",'0'
"1","SMALLINT",'1'
"B'0'","SMALLINT",error
"B'00'","SMALLINT",error
"B'01'","SMALLINT",error
"B'1'","SMALLINT",error
"B'10'","SMALLINT",error
"B'10101010'","SMALLINT",error
"B'1010101010101010'","SMALLINT",error
"B'11'","SMALLINT",error
"BIGINT '0'","SMALLINT",'0'
"BIGINT '1'","SMALLINT",'1'
"BIT '0'","SMALLINT",error
"BIT '1'","SMALLINT",error
"BIT(8) '10011001'","SMALLINT",error
"INT2 '+32767'","SMALLINT",'32767'
"INT2 '-32768'","SMALLINT",'-32768'
"INT2 '0'","SMALLINT",'0'
"INT2 '1'","SMALLINT",'1'
"INT4 '+2147483647'","SMALLINT",error
"INT4 '-2147483648'","SMALLINT",error
"INT4 '0'","SMALLINT",'0'
"INT4 '1'","SMALLINT",'1'
"INT8 '+9223372036854775807'","SMALLINT",error
"INT8 '-9223372036854775807'","SMALLINT",error
"INT8 '0'","SMALLINT",'0'
"INT8 '1'","SMALLINT",'1'
"INTEGER '0'","SMALLINT",'0'
"INTEGER '1'","SMALLINT",'1'
"NULL","SMALLINT",NULL
"SMALLINT '0'","SMALLINT",'0'
"SMALLINT '1'","SMALLINT",'1'
"VARBIT '0'","SMALLINT",error
"VARBIT '1'","SMALLINT",error
"VARBIT '111111111111111111111111'","SMALLINT",error
"VARBIT(16) '1111111111111111'","SMALLINT",error
"false","SMALLINT",error
"true","SMALLINT",error
"ARRAY[]::TEXT[]","SMALLINT",error
"ARRAY[]::VARBIT(1)[]","SMALLINT",error
"ARRAY['true', 'false']","SMALLINT",error
"ARRAY['32767', '-32768']","SMALLINT",error
"ARRAY[B'0', B'3']","SMALLINT",error
"ARRAY['0000', '1111']","SMALLINT",error
"''","TEXT",''
"'+0'","TEXT",'+0'
"'-0'","TEXT",'-0'
"'-1'","TEXT",'-1'
"'0'","TEXT",'0'
"'1'","TEXT",'1'
"'NULL'","TEXT",'NULL'
"'false'","TEXT",'false'
"'null'","TEXT",'null'
"'true'","TEXT",'true'
"+0","TEXT",'0'
"+2147483647","TEXT",'2147483647'
"+32767","TEXT",'32767'
"+9223372036854775807","TEXT",'9223372036854775807'
"-0","TEXT",'0'
"-1","TEXT",'-1'
"-2147483648","TEXT",'-2147483648'
"-32768","TEXT",'-32768'
"-9223372036854775807","TEXT",'-9223372036854775807'
"0","TEXT",'0'
"1","TEXT",'1'
"B'0'","TEXT",'0'
"B'00'","TEXT",'00'
"B'01'","TEXT",'01'
"B'1'","TEXT",'1'
"B'10'","TEXT",'10'
"B'10101010'","TEXT",'10101010'
"B'1010101010101010'","TEXT",'1010101010101010'
"B'11'","TEXT",'11'
"BIGINT '0'","TEXT",'0'
"BIGINT '1'","TEXT",'1'
"BIT '0'","TEXT",'0'
"BIT '1'","TEXT",'1'
"BIT(8) '10011001'","TEXT",'10011001'
"INT2 '+32767'","TEXT",'32767'
"INT2 '-32768'","TEXT",'-32768'
"INT2 '0'","TEXT",'0'
"INT2 '1'","TEXT",'1'
"INT4 '+2147483647'","TEXT",'2147483647'
"INT4 '-2147483648'","TEXT",'-2147483648'
"INT4 '0'","TEXT",'0'
"INT4 '1'","TEXT",'1'
"INT8 '+9223372036854775807'","TEXT",'9223372036854775807'
"INT8 '-9223372036854775807'","TEXT",'-9223372036854775807'
"INT8 '0'","TEXT",'0'
"INT8 '1'","TEXT",'1'
"INTEGER '0'","TEXT",'0'
"INTEGER '1'","TEXT",'1'
"NULL","TEXT",NULL
"SMALLINT '0'","TEXT",'0'
"SMALLINT '1'","TEXT",'1'
"VARBIT '0'","TEXT",'0'
"VARBIT '1'","TEXT",'1'
"VARBIT '111111111111111111111111'","TEXT",'111111111111111111111111'
"VARBIT(16) '1111111111111111'","TEXT",'1111111111111111'
"false","TEXT",'false'
"true","TEXT",'true'
"ARRAY[]::TEXT[]","TEXT",'{}'
"ARRAY[]::VARBIT(1)[]","TEXT",'{}'
"ARRAY['true', 'false']","TEXT","'{true,false}'"
"ARRAY['32767', '-32768']","TEXT","'{32767,-32768}'"
"ARRAY[B'0', B'3']","TEXT",error
"ARRAY['0000', '1111']","TEXT","'{0000,1111}'"
"''","CHAR",''
"'+0'","CHAR",'+'
"'-0'","CHAR",'-'
"'-1'","CHAR",'-'
"'0'","CHAR",'0'
"'1'","CHAR",'1'
"'NULL'","CHAR",'N'
"'false'","CHAR",'f'
"'null'","CHAR",'n'
"'true'","CHAR",'t'
"+0","CHAR",'0'
"+2147483647","CHAR",'2'
"+32767","CHAR",'3'
"+9223372036854775807","CHAR",'9'
"-0","CHAR",'0'
"-1","CHAR",'-'
"-2147483648","CHAR",'-'
"-32768","CHAR",'-'
"-9223372036854775807","CHAR",'-'
"0","CHAR",'0'
"1","CHAR",'1'
"B'0'","CHAR",'0'
"B'00'","CHAR",'0'
"B'01'","CHAR",'0'
"B'1'","CHAR",'1'
"B'10'","CHAR",'1'
"B'10101010'","CHAR",'1'
"B'1010101010101010'","CHAR",'1'
"B'11'","CHAR",'1'
"BIGINT '0'","CHAR",'0'
"BIGINT '1'","CHAR",'1'
"BIT '0'","CHAR",'0'
"BIT '1'","CHAR",'1'
"BIT(8) '10011001'","CHAR",'1'
"INT2 '+32767'","CHAR",'3'
"INT2 '-32768'","CHAR",'-'
"INT2 '0'","CHAR",'0'
"INT2 '1'","CHAR",'1'
"INT4 '+2147483647'","CHAR",'2'
"INT4 '-2147483648'","CHAR",'-'
"INT4 '0'","CHAR",'0'
"INT4 '1'","CHAR",'1'
"INT8 '+9223372036854775807'","CHAR",'9'
"INT8 '-9223372036854775807'","CHAR",'-'
"INT8 '0'","CHAR",'0'
"INT8 '1'","CHAR",'1'
"INTEGER '0'","CHAR",'0'
"INTEGER '1'","CHAR",'1'
"NULL","CHAR",NULL
"SMALLINT '0'","CHAR",'0'
"SMALLINT '1'","CHAR",'1'
"VARBIT '0'","CHAR",'0'
"VARBIT '1'","CHAR",'1'
"VARBIT '111111111111111111111111'","CHAR",'1'
"VARBIT(16) '1111111111111111'","CHAR",'1'
"false","CHAR",'f'
"true","CHAR",'t'
"ARRAY[]::TEXT[]","CHAR",'{'
"ARRAY[]::VARBIT(1)[]","CHAR",'{'
"ARRAY['true', 'false']","CHAR",'{'
"ARRAY['32767', '-32768']","CHAR",'{'
"ARRAY[B'0', B'3']","CHAR",error
"ARRAY['0000', '1111']","CHAR",'{'
"''","CHAR(1)",''
"'+0'","CHAR(1)",'+'
"'-0'","CHAR(1)",'-'
"'-1'","CHAR(1)",'-'
"'0'","CHAR(1)",'0'
"'1'","CHAR(1)",'1'
"'NULL'","CHAR(1)",'N'
"'false'","CHAR(1)",'f'
