# Testcases that are ok for TestExplicitCastsMatchPostgres to skip.
literal,type,note,issue
BIT(8) '10011001',BIGINT,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',BIT(1),"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',BIT(8),"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',BIT,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',INT4,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',INT8,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',INTEGER,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',VARBIT(64),"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',VARBIT,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
INT2 '+32767',BIT(1),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '+32767',BIT(8),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '+32767',BIT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '+32767',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT2 '+32767',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT2 '-32768',BIT(1),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '-32768',BIT(8),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '-32768',BIT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '-32768',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT2 '-32768',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT2 '0',BIT(1),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '0',BIT(8),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '0',BIT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '0',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT2 '0',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT2 '1',BIT(1),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '1',BIT(8),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '1',BIT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
INT2 '1',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT2 '1',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT4 '+2147483647',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT4 '-2147483648',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT4 '0',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT4 '1',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT8 '+9223372036854775807',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT8 '+9223372036854775807',INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/cockroach/issues/26925"
INT8 '+9223372036854775807',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT8 '-9223372036854775807',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT8 '-9223372036854775807',INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/cockroach/issues/26925"
INT8 '-9223372036854775807',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT8 '0',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT8 '0',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INT8 '1',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT8 '1',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INTEGER '0',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
INTEGER '1',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
SMALLINT '0',BIT(1),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
SMALLINT '0',BIT(8),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
SMALLINT '0',BIT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
SMALLINT '0',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
SMALLINT '1',BIT(1),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
SMALLINT '1',BIT(8),"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
SMALLINT '1',BIT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
SMALLINT '1',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
VARBIT '0',BIGINT,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '0',INT2,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '0',INT4,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '0',INT8,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '0',INTEGER,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '0',SMALLINT,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '1',BIGINT,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '1',INT2,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '1',INT4,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '1',INT8,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '1',INTEGER,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '1',SMALLINT,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '111111111111111111111111',BIGINT,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '111111111111111111111111',INT2,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '111111111111111111111111',INT4,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '111111111111111111111111',INT8,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '111111111111111111111111',INTEGER,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT '111111111111111111111111',SMALLINT,"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
VARBIT(16) '1111111111111111',BIT(1),"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
VARBIT(16) '1111111111111111',BIT(8),"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
VARBIT(16) '1111111111111111',BIT,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
VARBIT(16) '1111111111111111',VARBIT(64),"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
VARBIT(16) '1111111111111111',VARBIT,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
false,BIGINT,"postgres cannot cast boolean to bigint","https://github.com/cockroachdb/docs/issues/13419"
false,INT2,"postgres cannot cast boolean to smallint","https://github.com/cockroachdb/docs/issues/13419"
false,INT8,"postgres cannot cast boolean to bigint","https://github.com/cockroachdb/docs/issues/13419"
false,SMALLINT,"postgres cannot cast boolean to smallint","https://github.com/cockroachdb/docs/issues/13419"
true,BIGINT,"postgres cannot cast boolean to bigint","https://github.com/cockroachdb/docs/issues/13419"
true,INT2,"postgres cannot cast boolean to smallint","https://github.com/cockroachdb/docs/issues/13419"
true,INT8,"postgres cannot cast boolean to bigint","https://github.com/cockroachdb/docs/issues/13419"
true,SMALLINT,"postgres cannot cast boolean to smallint","https://github.com/cockroachdb/docs/issues/13419"
